title,src,href
 SEVENTEEN(세븐틴) - 만세(MANSAE) Performance + Behind Cut Ver.,https://i.ytimg.com/vi/NJoZbXfvTVI/hqdefault.jpg,https://www.youtube.com/watch?v=NJoZbXfvTVI
 SEVENTEEN(세븐틴) _ SVT PERFORMANCE TEAM - '13월의 춤',https://i.ytimg.com/vi/VKuvYk-FsPM/hqdefault.jpg,https://www.youtube.com/watch?v=VKuvYk-FsPM
 SEVENTEEN CONCERT ‘POWER OF LOVE’ UNIT DANCE PRACTICE BEHIND #2,https://i.ytimg.com/vi/sIHuvzVq9SM/hqdefault.jpg,https://www.youtube.com/watch?v=sIHuvzVq9SM
 SEVENTEEN 'Left & Right' MV Reaction🎥,https://i.ytimg.com/vi/yZ44jG11a6A/hqdefault.jpg,https://www.youtube.com/watch?v=yZ44jG11a6A
SEVENTEEN (세븐틴) - 'HOT' @JAPAN TV SHOW (YouTube ver.),https://i.ytimg.com/vi/v2ZTf-lyJZo/hqdefault.jpg,https://www.youtube.com/watch?v=v2ZTf-lyJZo
 SEVENTEEN - 아낀다 (Adore U) Performance Ver.,https://i.ytimg.com/vi/_E3xrZUZCqU/hqdefault.jpg,https://www.youtube.com/watch?v=_E3xrZUZCqU
 SEVENTEEN(세븐틴) - 어쩌나 (Oh My!) Part Switch Ver.,https://i.ytimg.com/vi/ftGHZpY-HTs/hqdefault.jpg,https://www.youtube.com/watch?v=ftGHZpY-HTs
 2021 SEVENTEEN ONLINE CONCERT ‘IN-COMPLETE’ DANCE PRACTICE BEHIND #1,https://i.ytimg.com/vi/VsSZCY9EFbA/hqdefault.jpg,https://www.youtube.com/watch?v=VsSZCY9EFbA
 SEVENTEEN(세븐틴) - '_WORLD' Band Live Session,https://i.ytimg.com/vi/ZdKCkl17iCI/hqdefault.jpg,https://www.youtube.com/watch?v=ZdKCkl17iCI
 SEVENTEEN(세븐틴)-울고 싶지 않아(Don't Wanna Cry) Part Switch ver.,https://i.ytimg.com/vi/BYWJRB88ymo/hqdefault.jpg,https://www.youtube.com/watch?v=BYWJRB88ymo
 JUN ‘LIMBO’ DANCE PRACTICE BEHIND,https://i.ytimg.com/vi/K26VzOSkLfw/hqdefault.jpg,https://www.youtube.com/watch?v=K26VzOSkLfw
 SEVENTEEN(세븐틴) - 만세(MANSAE),https://i.ytimg.com/vi/9M7k9ZV67c0/hqdefault.jpg,https://www.youtube.com/watch?v=9M7k9ZV67c0
 SEVENTEEN(세븐틴) - Crush @Comeback Show 'Attacca',https://i.ytimg.com/vi/zDQwI8XZAaU/hqdefault.jpg,https://www.youtube.com/watch?v=zDQwI8XZAaU
 SVT PERFORMANCE TEAM 13월의 춤,https://i.ytimg.com/vi/SFOENscJfPI/hqdefault.jpg,https://www.youtube.com/watch?v=SFOENscJfPI
 SEVENTEEN(세븐틴) - 'Rock with you' (Attacca Ver.),https://i.ytimg.com/vi/nh-wcVcmbkE/hqdefault.jpg,https://www.youtube.com/watch?v=nh-wcVcmbkE
 SEVENTEEN(세븐틴) - '아주 NICE' (VERY NICE) Rooftop ver.,https://i.ytimg.com/vi/J44jvBZzFVY/hqdefault.jpg,https://www.youtube.com/watch?v=J44jvBZzFVY
 SEVENTEEN(세븐틴) - Holiday,https://i.ytimg.com/vi/rJn8WCCkFqU/hqdefault.jpg,https://www.youtube.com/watch?v=rJn8WCCkFqU
 ‘Attacca’ 안무 연습 비하인드 (‘Attacca’ DANCE PRACTICE BEHIND),https://i.ytimg.com/vi/nJ5s55jBrAk/hqdefault.jpg,https://www.youtube.com/watch?v=nJ5s55jBrAk
 徐明浩 THE 8 - Dreams Come True,https://i.ytimg.com/vi/pxTL3o9tJTo/hqdefault.jpg,https://www.youtube.com/watch?v=pxTL3o9tJTo
 THE 8 '那幕(Falling Down)' Making Film,https://i.ytimg.com/vi/Y5qSeHH97Tc/hqdefault.jpg,https://www.youtube.com/watch?v=Y5qSeHH97Tc
 SEVENTEEN(세븐틴) - 숨이 차 (Getting Closer),https://i.ytimg.com/vi/cr_lx0GSfrA/hqdefault.jpg,https://www.youtube.com/watch?v=cr_lx0GSfrA
 SEVENTEEN(세븐틴) - 아낀다(Adore U) - Part Switch Ver.,https://i.ytimg.com/vi/O1H_vLSgnZQ/hqdefault.jpg,https://www.youtube.com/watch?v=O1H_vLSgnZQ
 SEVENTEEN(세븐틴)-붐붐(BOOMBOOM) Dance Ver.,https://i.ytimg.com/vi/bCLVNeX4MKw/hqdefault.jpg,https://www.youtube.com/watch?v=bCLVNeX4MKw
SEVENTEEN(세븐틴) - '247' (PERFORMANCE TEAM) @ SHOWCASE,https://i.ytimg.com/vi/Wr0RQWq58jM/hqdefault.jpg,https://www.youtube.com/watch?v=Wr0RQWq58jM
